"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/videos/magic-moves-cow-tipping-and-shark-attacks-on-a-tuesday-in-tannersville-Ioek3l5oqhY","301","noindex, follow","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/breakfalls-beginners-3-safe-get-ups-arm-triangle-ioek3l5oqhy","no","2026-07-29",""
"https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vPCr667CyAg","301","noindex, follow","https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vpcr667cyag","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/monday-tannersville-jiu-jitsu-vpcr667cyag","no","2026-07-29",""
"https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-nelson-bjj-class-breakdown-PtRaLTY9r64","301","noindex, follow","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","no","2026-07-29",""
"https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-PtRaLTY9r64","301","noindex, follow","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/peterson-roll-escape-paint-brush-choke-reverse-power-ptralty9r64","no","2026-07-29",""
"https://senseisandy.com/videos/private-video-VXzRG-G8rtU","301","noindex, follow","https://senseisandy.com/videos/private-video-vxzrg-g8rtu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/private-video-vxzrg-g8rtu","no","2026-07-29",""
"https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-WsWXnsiAvUU","301","noindex, follow","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","no","2026-07-29",""
"https://senseisandy.com/videos/rear-bear-hug-rear-body-lock-defense-seatbelt-back-control-grip-breaks-sparring-rules-WsWXnsiAvUU","301","noindex, follow","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","no","2026-07-29",""
"https://senseisandy.com/videos/rear-bear-hug-rear-body-lock-defense-seatbelt-back-control-wswxnsiavuu","301","noindex, follow","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","no","2026-07-29",""
"https://senseisandy.com/videos/rear-bear-hug-rear-body-lock-defense-seatbelt-back-control-WsWXnsiAvUU","301","noindex, follow","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-bear-hug-body-lock-defense-seatbelt-back-wswxnsiavuu","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-mata-le-o-details-guard-retention-basics-beginner-bjj-class-BeINaONoezg","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-mata-le-o-details-guard-retention-basics-beinaonoezg","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-mata-le-o-details-guard-retention-basics-BeINaONoezg","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-BeINaONoezg","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-mata-leao-details-guard-retention-beinaonoezg","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-bjj-class-breakdown-P8UneaZvoWk","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-bjj-p8uneazvowk","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-bjj-P8UneaZvoWk","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","no","2026-07-29",""
"https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-P8UneaZvoWk","301","noindex, follow","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/rear-naked-choke-rnc-mount-escape-spiderweb-armbar-p8uneazvowk","no","2026-07-29",""
"https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-B8X5bI-3THU","301","noindex, follow","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","no","2026-07-29",""
"https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-north-b8x5bi-3thu","301","noindex, follow","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","no","2026-07-29",""
"https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-north-B8X5bI-3THU","301","noindex, follow","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","no","2026-07-29",""
"https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-north-south-choke-bjj-class-B8X5bI-3THU","301","noindex, follow","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-stand-ups-knee-pick-bulldog-front-headlock-b8x5bi-3thu","no","2026-07-29",""
"https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-handcuff-ride-n-yodtnn8f8","301","noindex, follow","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","no","2026-07-29",""
"https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-handcuff-ride-N-YODTNN8F8","301","noindex, follow","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","no","2026-07-29",""
"https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-handcuff-ride-passing-cheat-code-adults-N-YODTNN8F8","301","noindex, follow","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","no","2026-07-29",""
"https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-N-YODTNN8F8","301","noindex, follow","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/safe-tai-otoshi-rear-body-lock-defense-youth-n-yodtnn8f8","no","2026-07-29",""
"https://senseisandy.com/videos/shoulder-hold-saturday-no-gi-brazilian-jiu-jitsu-in-kingston-W63Qn5XsFg8","301","noindex, follow","https://senseisandy.com/https:/ascensionbjjny.com","","","0","","archive","REDIRECT","","https://senseisandy.com/https:/ascensionbjjny.com","no","2026-07-29",""
"https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-OQcvaTFQoRc","301","noindex, follow","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","no","2026-07-29",""
"https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-from-back-control-oqcvatfqorc","301","noindex, follow","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","no","2026-07-29",""
"https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-from-back-control-OQcvaTFQoRc","301","noindex, follow","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","no","2026-07-29",""
"https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-from-back-control-youth-adult-bjj-class-OQcvaTFQoRc","301","noindex, follow","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/single-leg-takedown-mount-escape-kimura-back-control-oqcvatfqorc","no","2026-07-29",""
"https://senseisandy.com/videos/spar-3cD3E6czrXU","301","noindex, follow","https://senseisandy.com/bjj-videos","","","0","","archive","REDIRECT","","https://senseisandy.com/bjj-videos","no","2026-07-29",""
"https://senseisandy.com/videos/teens-brazilian-jiu-jitsu-chokes-self-defense-LFeW-qWwdgQ","301","noindex, follow","https://senseisandy.com/videos/teens-brazilian-jiu-jitsu-chokes-self-defense-lfew-qwwdgq","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/teens-brazilian-jiu-jitsu-chokes-self-defense-lfew-qwwdgq","no","2026-07-29",""
"https://senseisandy.com/videos/tuesday-tannersville-brazilian-jiu-jitsu-xXScA476zuE","301","noindex, follow","https://senseisandy.com/videos/tuesday-tannersville-brazilian-jiu-jitsu-xxsca476zue","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/tuesday-tannersville-brazilian-jiu-jitsu-xxsca476zue","no","2026-07-29",""
"https://senseisandy.com/videos/wednesday-GFcByYHrou4","301","noindex, follow","https://senseisandy.com/videos/wednesday-gfcbyyhrou4","","","0","","archive","REDIRECT","","https://senseisandy.com/videos/wednesday-gfcbyyhrou4","no","2026-07-29",""
"https://senseisandy.com/waiver","410","noindex, follow","https://senseisandy.com/waiver","Student Waiver &amp;amp; Registration | Sensei Sandy BJJ (NY)","","7","962","conversion","REMOVE","","","no","2026-07-29",""
